b'DATE',Afghanistan,Albania,Algeria,Andorra,Angola,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Cyprus,Czechia,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Estonia,Eswatini,Ethiopia,Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Sao_Tome_and_Principe,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
03/25/2020,0.09,3.72,0.76,240.24,0.01,3.46,1.09,8.47,23.62,12.39,68.5,0.89,1.3,14.23,0.03,9.88,0.61,40.61,0.44,0.06,15.63,0.22,0.29,6.32,0.0,1.41,0.0,13.99,3.04,0.62,0.0,0.69,0.41,5.71,0.92,7.79,0.11,0.03,6.09,0.06,0.93,0.0,0.03,3.6,0.45,12.27,0.54,9.25,13.68,0.06,13.68,0.35,4.65,4.56,8.92,0.29,0.21,0.76,14.01,0.37,0.01,419.27,0.94,12.78,32.76,13.2,0.24,0.15,1.61,46.94,0.26,74.14,5.05,11.9,1.5,29.16,0.13,60.82,0.04,0.0,0.0,0.1,0.0,0.42,2.61,187.61,0.05,0.32,15.18,0.66,33.07,45.59,28.08,92.29,0.34,0.42,28.09,1.26,0.38,0.06,3.97,1.97,1.03,0.05,10.9,4.16,0.0,0.03,0.02,96.72,10.52,243.8,0.12,0.0,4.41,0.0,0.0,26.54,0.04,5.53,0.38,4.18,77.56,0.26,10.44,28.25,0.54,0.01,0.01,0.07,0.01,33.94,5.28,5.49,0.03,0.05,0.03,8.48,0.0,35.85,1.55,0.54,0.58,13.33,0.02,0.62,1.41,0.55,2.69,27.88,0.0,4.43,4.3,0.4,0.39,0.0,0.0,0.0,384.79,0.0,2.95,0.53,3.7,1.72,0.0,7.24,0.0,2.97,15.64,0.0,1.27,1.85,0.0,127.6,0.46,0.0,2.03,15.89,113.09,0.01,0.76,0.0,1.82,0.13,0.36,5.76,1.22,3.4,0.04,0.24,2.34,13.65,0.03,23.34,26.49,5.32,0.16,0.33,0.11,0.0,0.01,0.02
03/26/2020,0.24,4.42,0.84,244.57,0.01,3.46,1.4,9.49,23.62,13.94,69.55,0.82,0.86,15.93,0.03,9.3,0.51,45.85,0.87,0.04,10.42,0.44,0.35,6.87,0.0,1.44,0.0,13.21,3.25,0.68,0.0,0.74,0.38,11.42,1.23,5.19,0.11,0.02,7.12,0.06,1.15,0.0,0.03,3.8,0.47,12.8,0.6,10.37,15.06,0.06,16.47,1.91,16.29,5.82,9.87,0.39,0.31,0.89,17.29,0.37,0.01,206.2,0.75,14.5,35.42,13.2,0.24,0.15,1.47,44.96,0.32,79.09,5.55,8.92,1.5,25.14,0.14,76.69,0.04,0.0,0.0,0.09,0.0,0.49,3.0,191.85,0.06,0.35,17.54,0.73,34.58,45.59,31.74,91.98,0.51,0.42,20.29,1.62,0.36,0.06,4.52,1.89,1.0,0.05,11.68,4.48,0.0,0.03,0.02,114.31,13.5,270.95,0.12,0.0,4.74,0.0,0.02,24.13,0.0,5.93,0.41,4.7,86.17,0.26,10.71,28.25,0.75,0.03,0.01,0.14,0.01,38.23,8.21,7.61,0.03,0.05,0.04,10.32,0.0,42.78,2.07,0.45,0.55,18.0,0.02,0.67,1.69,0.63,3.05,35.82,0.0,4.61,5.38,0.53,0.41,6.36,0.92,0.0,404.52,0.0,3.27,0.66,4.23,1.72,0.0,6.59,4.02,2.85,16.85,0.0,1.61,1.9,0.0,143.24,0.38,0.0,2.03,17.79,114.01,0.01,0.89,0.0,2.0,0.13,0.46,6.12,1.93,4.2,0.05,0.32,3.34,15.67,0.03,27.99,26.49,5.94,0.21,0.42,0.12,0.0,0.1,0.03
03/27/2020,0.23,6.05,1.05,322.49,0.02,10.39,1.61,10.9,37.79,15.28,82.51,1.31,2.16,18.37,0.03,10.47,0.51,58.05,0.87,0.06,33.87,0.22,0.62,6.87,0.0,1.6,11.18,13.99,3.25,0.89,0.0,0.52,0.4,13.7,0.92,7.79,0.14,0.04,7.76,0.07,1.12,0.0,0.03,3.93,0.55,15.04,0.68,11.07,18.16,0.08,17.88,1.91,25.6,7.12,9.53,0.34,0.26,1.02,32.18,0.61,0.0,206.2,0.75,15.34,41.16,9.0,0.31,0.15,1.61,48.44,0.65,123.57,6.17,11.9,10.47,35.19,0.12,87.27,0.04,0.18,0.0,0.09,666.67,0.75,3.36,185.25,0.06,0.36,19.89,0.82,39.01,49.56,36.66,92.44,0.4,0.47,31.21,1.72,0.61,0.08,4.97,1.97,1.0,0.14,11.51,4.99,0.0,0.03,0.02,96.72,13.74,265.74,0.13,0.0,5.29,0.0,0.03,22.75,0.04,9.09,0.5,5.22,90.48,0.26,14.19,112.99,0.87,0.04,0.02,0.34,0.01,42.92,7.63,9.72,0.0,0.07,0.05,10.48,0.0,44.35,2.11,0.55,1.31,18.91,0.0,0.81,1.65,0.75,3.49,40.91,0.0,4.73,6.17,0.68,0.45,6.36,0.92,0.0,330.52,0.0,3.65,0.61,5.94,0.0,0.0,6.18,4.02,2.72,19.03,0.01,2.08,1.72,0.0,156.56,0.31,0.0,2.03,19.36,114.95,0.05,0.82,0.0,1.85,0.13,0.32,6.72,1.71,5.99,0.05,0.49,3.34,19.24,0.03,33.81,26.49,6.18,0.25,0.41,0.13,0.0,0.12,0.02
03/28/2020,0.3,6.4,1.07,387.42,0.01,10.39,1.74,11.97,37.79,15.2,88.03,1.88,2.16,16.99,0.02,5.81,0.32,65.21,0.87,0.06,39.08,0.22,0.79,6.87,0.0,1.82,11.18,12.43,3.08,0.69,0.0,0.52,0.4,15.17,0.61,12.99,0.07,0.03,9.55,0.07,1.1,0.0,0.0,4.87,0.56,15.49,0.81,10.93,20.14,0.07,20.7,2.09,25.6,7.36,10.68,0.36,0.26,0.89,33.94,0.98,0.01,178.71,0.57,15.22,46.04,7.8,0.31,0.15,1.43,54.5,0.65,222.43,6.77,20.82,10.47,36.2,0.14,92.55,0.04,0.18,0.0,0.09,666.67,1.2,3.62,196.56,0.07,0.37,23.88,1.06,45.88,53.52,40.37,90.79,0.4,0.6,62.42,2.14,1.25,0.08,5.6,1.97,1.16,0.14,13.5,3.92,0.0,0.0,0.02,105.51,15.12,256.42,0.13,0.0,5.17,0.32,0.03,20.34,0.04,10.54,0.62,5.59,103.41,0.05,16.34,112.99,1.15,0.04,0.02,0.34,0.01,48.09,6.45,11.94,0.0,0.07,0.05,10.72,0.0,51.9,2.73,0.43,1.42,21.59,0.0,0.81,1.65,0.66,3.74,48.44,3.34,4.85,7.92,0.84,0.5,6.36,0.92,0.0,355.19,0.0,3.52,0.66,7.35,0.0,0.0,8.87,8.03,3.58,20.07,0.02,2.68,1.88,0.0,168.61,0.22,0.0,0.87,21.28,117.95,0.05,0.8,0.0,1.29,0.0,0.21,2.04,2.41,9.62,0.05,0.66,4.36,23.88,0.02,39.7,29.6,4.98,0.36,0.48,0.13,0.0,0.13,0.03
03/29/2020,0.32,6.28,1.0,422.05,0.01,10.39,1.79,13.21,37.79,14.0,87.79,1.96,3.03,14.76,0.02,5.23,0.32,83.65,0.87,0.06,41.69,0.44,0.79,6.62,0.0,1.88,11.18,12.43,3.46,0.98,0.0,0.17,0.48,17.79,0.61,12.99,0.07,0.03,11.36,0.07,1.25,0.0,0.48,5.37,0.76,17.2,1.23,11.77,23.5,0.06,23.17,2.43,23.27,8.11,10.2,0.41,0.42,0.89,39.62,0.61,0.01,137.47,0.38,17.88,53.63,9.6,0.08,0.15,1.38,55.82,0.66,202.66,6.79,23.8,11.96,28.15,0.14,58.18,0.08,0.18,0.64,0.09,833.33,1.44,4.11,186.19,0.07,0.4,28.06,1.18,51.82,59.47,47.8,91.93,0.74,0.8,71.79,2.28,1.54,0.07,5.15,1.89,1.85,0.14,14.36,3.99,0.0,0.0,0.02,65.95,15.0,283.3,0.16,0.0,5.36,0.97,0.08,15.17,0.11,9.75,0.7,6.44,86.17,0.11,16.87,112.99,1.12,0.04,0.02,0.34,0.02,53.76,5.87,12.76,0.05,0.07,0.06,10.16,0.0,53.72,3.35,0.49,1.39,23.46,0.0,0.89,1.6,1.09,4.41,57.87,5.22,5.75,8.72,0.95,0.56,6.36,1.83,0.0,360.12,0.0,3.42,0.66,11.24,0.0,0.0,10.29,8.03,3.37,22.33,0.02,2.63,2.01,0.0,174.95,0.22,0.01,0.87,25.22,120.96,0.04,0.83,0.0,1.26,0.0,0.27,2.88,2.19,12.48,0.11,0.99,5.45,28.59,0.0,45.57,34.28,4.88,0.44,0.48,0.12,0.0,0.24,0.06
03/30/2020,0.33,6.51,1.11,435.03,0.03,10.39,1.94,12.99,59.84,15.14,81.52,2.3,4.32,17.1,0.02,9.3,0.23,103.5,0.44,0.01,41.69,0.44,1.0,9.73,0.0,1.88,11.18,13.6,3.44,0.89,0.0,0.21,0.28,20.73,0.61,12.99,0.07,0.03,12.4,0.07,1.33,0.0,0.48,5.2,0.93,16.59,1.46,13.73,24.99,0.11,26.88,2.78,23.27,9.63,8.87,0.42,0.65,0.64,41.26,0.61,0.01,140.9,0.19,15.65,50.55,7.2,0.08,0.07,1.3,56.45,0.7,247.15,7.16,17.85,11.96,27.15,0.15,66.11,0.08,0.18,0.64,0.15,833.33,1.89,4.44,203.63,0.07,0.44,31.09,1.22,51.17,57.49,52.62,93.11,0.85,0.97,70.22,2.46,2.02,0.08,2.71,2.66,1.79,0.14,16.96,4.16,0.0,0.0,0.2,70.34,18.22,294.81,0.13,0.0,5.03,1.29,0.16,15.17,0.11,9.75,0.83,7.24,99.1,0.11,15.53,112.99,1.6,0.04,0.02,0.54,0.02,59.17,4.69,13.99,0.05,0.06,0.05,9.84,0.0,54.29,3.49,0.5,1.71,25.7,0.0,0.89,2.38,1.49,4.88,63.25,6.62,7.97,10.13,1.26,0.46,22.25,6.41,0.0,207.19,0.0,3.3,0.66,12.39,1.72,0.0,9.9,8.03,4.44,23.22,0.02,2.53,2.01,0.0,168.25,0.18,0.01,0.58,27.56,122.49,0.08,0.78,0.0,1.35,0.0,0.25,3.24,2.72,15.57,0.09,1.29,4.67,32.27,0.01,49.2,20.25,6.43,0.49,0.2,0.12,0.0,0.25,0.06
03/31/2020,0.44,5.81,1.26,445.85,0.03,6.92,2.17,12.25,51.96,14.23,81.68,3.12,4.32,13.27,0.01,9.3,0.42,111.33,0.87,0.01,54.71,0.44,1.1,9.58,0.0,1.89,16.78,8.94,3.3,1.04,0.0,0.18,0.46,24.58,0.61,23.37,0.07,0.04,13.59,0.07,1.41,0.0,0.48,5.1,0.63,16.63,1.79,14.86,25.22,0.11,28.35,4.0,20.94,9.24,8.62,0.41,0.6,0.64,43.66,0.61,0.02,158.09,0.0,15.74,55.35,6.6,0.08,0.07,1.25,61.01,0.55,266.92,7.29,17.85,11.96,28.15,0.14,58.18,0.16,0.18,0.64,0.12,833.33,1.83,4.54,206.46,0.08,0.45,33.99,1.36,54.29,37.66,47.71,89.81,0.97,1.0,70.22,2.36,2.24,0.08,3.88,3.02,1.11,0.17,15.49,3.46,0.0,0.0,0.17,74.74,16.43,243.8,0.16,0.0,5.3,1.29,0.16,12.41,0.11,11.33,0.91,8.13,94.79,0.11,11.78,112.99,1.79,0.04,0.03,0.54,0.01,59.87,4.11,15.62,0.05,0.1,0.07,10.96,5.86,52.06,3.28,0.5,2.01,25.22,0.0,0.67,2.78,2.39,5.06,65.59,9.08,10.01,10.18,1.55,0.41,22.25,6.41,0.0,207.19,0.0,3.39,0.8,11.74,5.17,0.0,8.45,8.03,4.04,22.81,0.02,2.22,2.09,0.0,166.8,0.14,0.01,0.0,28.74,129.61,0.09,0.63,0.0,1.72,0.0,0.34,3.36,2.85,18.13,0.09,1.48,6.28,35.25,0.02,55.73,20.25,6.52,0.48,0.25,0.12,0.0,0.31,0.06
04/01/2020,0.41,5.64,1.63,406.89,0.03,6.92,1.74,13.66,56.69,12.72,80.89,3.44,4.32,15.72,0.01,9.3,1.16,114.37,0.44,0.04,67.74,0.22,1.12,11.63,0.22,2.61,16.78,8.55,3.73,1.11,0.03,0.13,0.8,23.17,0.61,28.57,0.07,0.04,14.2,0.07,1.46,0.0,0.57,4.87,0.59,18.3,1.9,18.22,25.94,0.11,32.66,3.3,9.31,11.24,10.64,0.36,0.49,0.51,43.03,0.61,0.02,127.16,0.0,15.22,66.92,7.2,0.79,0.07,1.65,62.02,0.47,212.55,7.66,14.87,11.96,32.17,0.14,79.33,0.16,0.71,1.5,0.1,833.33,2.09,4.5,187.61,0.09,0.46,35.84,1.51,57.38,57.49,47.78,86.62,0.74,0.9,98.31,2.03,2.3,0.11,3.7,3.79,1.66,0.17,15.31,3.16,0.0,0.0,0.22,74.74,15.47,231.74,0.17,0.0,5.13,1.62,0.14,17.23,0.11,12.51,0.98,9.59,90.48,0.11,15.0,112.99,1.81,0.02,0.04,0.48,0.01,59.8,1.17,13.13,0.05,0.1,0.07,12.16,17.58,48.01,3.21,0.77,2.01,23.66,0.0,0.67,2.64,2.26,5.53,72.1,12.47,14.62,11.46,1.94,0.46,19.07,9.16,0.0,108.53,0.0,3.28,0.8,14.25,5.17,0.02,9.19,16.07,4.5,23.06,0.02,1.86,1.76,0.0,161.3,0.15,0.02,0.58,31.51,125.13,0.09,0.61,0.0,1.45,0.0,0.23,3.24,2.72,22.47,0.12,1.63,5.73,39.16,0.02,61.35,20.25,5.46,0.55,0.17,0.1,0.0,0.22,0.06
04/02/2020,0.52,4.94,1.89,359.28,0.03,0.0,2.04,13.66,42.51,12.07,69.36,3.97,5.19,11.79,0.01,12.21,1.16,112.78,0.44,0.1,44.29,0.44,0.91,14.19,0.3,3.12,5.59,6.61,3.75,0.97,0.03,0.12,0.96,25.08,0.31,41.55,0.11,0.02,15.35,0.07,1.93,0.0,0.57,4.8,0.62,19.07,2.13,24.38,23.95,0.14,35.36,3.82,2.33,12.48,13.22,0.43,0.73,0.38,30.41,0.37,0.03,113.41,0.38,14.74,69.25,4.2,0.87,0.07,1.61,62.77,0.35,168.06,7.5,11.9,4.49,28.15,0.2,116.35,0.34,0.62,3.0,0.12,166.67,2.64,4.86,197.04,0.15,0.49,37.06,1.35,55.9,77.31,54.88,82.84,1.02,1.07,76.47,1.77,2.08,0.16,2.98,4.39,1.79,0.09,17.48,2.7,0.0,0.1,0.22,70.34,16.85,237.5,0.2,0.0,4.64,1.94,0.21,18.96,0.08,9.62,1.05,11.56,94.79,0.16,15.0,0.0,1.75,0.02,0.03,0.34,0.01,59.8,0.59,13.13,0.08,0.48,0.07,12.24,17.58,47.32,3.49,0.86,1.82,25.66,0.0,0.41,3.87,2.51,5.85,76.3,14.92,17.14,12.25,2.23,0.43,19.07,9.16,1.51,88.8,0.0,3.5,0.89,16.14,5.17,0.02,12.0,56.24,5.32,21.28,0.03,1.31,2.08,0.0,155.6,0.28,0.02,0.58,35.04,124.39,0.05,0.61,0.0,1.52,0.0,0.25,2.88,3.18,24.4,0.12,2.38,5.73,44.66,0.02,66.6,20.25,4.98,0.53,0.21,0.12,0.0,0.21,0.06
04/03/2020,0.65,5.29,2.28,348.46,0.02,3.46,1.66,16.43,50.39,12.31,64.65,3.94,6.48,18.8,0.01,12.21,2.81,117.67,0.44,0.1,46.9,0.44,0.85,15.19,0.3,3.57,5.59,6.99,3.89,1.2,0.04,0.12,1.21,29.65,0.31,51.94,0.11,0.02,15.96,0.06,2.09,0.0,1.18,4.43,0.62,17.32,2.25,27.19,24.77,0.13,38.52,4.87,2.33,12.53,14.98,0.48,0.86,0.25,35.71,0.0,0.02,113.41,0.38,14.89,65.04,4.2,0.87,0.07,1.79,62.53,0.38,163.12,8.51,2.97,4.49,31.17,0.14,145.44,0.63,0.62,3.0,0.15,166.67,2.21,4.78,202.22,0.18,0.46,36.95,1.36,59.34,83.26,60.35,79.27,1.19,1.47,45.26,1.46,1.76,0.26,3.52,4.71,1.77,0.09,15.4,2.51,0.0,0.1,0.25,65.95,17.39,241.88,0.22,0.03,5.05,1.62,0.28,17.92,0.11,9.88,1.05,14.38,77.56,0.16,18.48,0.0,1.68,0.02,0.05,0.34,0.01,58.94,0.59,12.14,0.08,0.48,0.08,10.8,23.44,42.46,3.45,0.86,2.33,27.49,0.0,0.5,4.06,2.86,6.83,77.26,13.14,23.19,12.38,2.9,0.38,19.07,9.16,1.51,108.53,0.0,3.86,0.8,17.04,5.17,0.04,9.37,80.35,4.01,21.36,0.02,0.84,1.89,0.0,152.14,0.32,0.02,0.58,39.61,119.18,0.11,0.5,0.0,1.77,0.0,0.3,3.72,3.29,25.18,0.12,2.19,10.71,48.07,0.02,71.75,21.81,5.85,0.43,0.14,0.11,0.0,0.22,0.03
04/04/2020,0.58,6.22,2.83,283.53,0.02,13.85,1.95,17.62,53.54,11.6,60.92,4.38,5.62,18.05,0.01,11.05,4.52,111.42,0.87,0.15,33.87,0.22,0.85,16.5,0.3,4.1,5.59,5.05,3.65,0.91,0.04,0.11,2.71,32.08,0.31,54.54,0.07,0.02,16.27,0.06,2.21,0.0,0.7,4.03,0.52,17.2,2.2,30.41,23.95,0.15,44.73,4.52,6.98,12.06,14.96,0.41,0.96,0.38,40.5,0.0,0.03,82.48,1.32,11.99,66.59,3.0,1.1,0.07,2.81,66.79,0.36,192.78,8.58,0.0,4.49,32.17,0.15,198.33,0.59,1.16,3.21,0.15,166.67,2.68,4.61,189.02,0.24,0.52,30.68,1.15,63.8,162.55,71.46,75.44,1.19,1.64,88.95,1.07,2.11,0.27,3.43,4.31,1.58,0.09,16.26,2.0,0.0,0.14,0.25,61.55,22.52,214.19,0.23,0.03,5.35,0.97,0.26,18.96,0.04,11.06,1.11,16.92,90.48,0.11,24.1,0.0,1.62,0.01,0.04,0.41,0.01,57.66,1.76,11.87,0.03,0.65,0.08,15.12,23.44,42.75,2.73,0.69,2.12,30.8,0.0,0.89,4.81,3.04,7.66,76.45,14.5,21.51,14.81,3.33,0.39,22.25,8.25,9.07,133.2,0.0,3.37,0.81,19.5,5.17,0.04,9.19,80.35,4.74,19.59,0.02,0.92,1.85,0.0,152.99,0.28,0.01,0.58,43.06,118.89,0.11,0.5,0.0,1.76,0.0,0.25,3.12,3.29,27.37,0.07,2.52,9.62,52.84,0.02,78.09,28.04,5.41,0.48,0.14,0.09,0.0,0.11,0.02
04/05/2020,0.7,7.04,2.92,285.69,0.02,13.85,2.36,19.54,22.04,10.63,55.63,5.23,6.05,19.96,0.02,10.47,5.27,110.82,0.87,0.15,39.08,0.22,0.9,15.49,0.3,4.79,5.59,3.5,3.73,1.03,0.04,0.07,3.01,34.3,0.61,70.12,0.11,0.03,17.99,0.05,2.36,0.0,0.83,4.03,0.53,16.83,2.19,29.71,25.77,0.14,48.35,5.56,6.98,11.28,15.36,0.69,0.83,0.25,42.77,0.0,0.03,75.61,1.32,20.06,70.74,3.0,1.1,0.07,2.99,69.17,0.35,163.12,8.03,0.0,4.49,37.2,0.24,240.64,1.38,1.42,3.42,0.09,166.67,2.24,4.88,187.14,0.28,0.5,35.52,1.44,68.3,166.51,70.75,74.31,1.19,1.85,93.63,1.07,1.6,0.27,3.7,9.02,1.58,0.09,11.51,2.0,0.0,0.24,0.25,65.95,17.15,213.64,0.22,0.04,5.35,0.65,0.2,21.37,0.04,11.33,1.18,22.98,86.17,0.11,31.07,28.25,2.04,0.01,0.04,0.2,0.01,55.72,1.76,10.92,0.03,0.82,0.1,17.92,23.44,44.16,3.8,0.73,1.79,32.4,0.0,0.96,4.66,2.62,7.75,73.95,16.95,41.4,15.86,3.69,0.43,9.53,4.58,9.07,147.99,0.0,4.7,0.81,21.08,3.44,0.09,10.2,80.35,4.13,19.91,0.04,0.88,1.86,0.0,151.99,0.3,0.02,0.58,44.89,115.99,0.07,0.4,0.0,1.87,0.0,0.23,3.0,3.13,29.8,0.06,2.53,17.95,56.1,0.02,86.2,15.58,4.59,0.61,0.14,0.07,0.0,0.1,0.02
04/06/2020,0.71,8.02,2.9,283.53,0.04,13.85,2.2,19.2,22.04,7.92,44.55,5.21,6.48,19.65,0.04,12.79,8.07,113.7,0.87,0.23,26.05,0.22,1.12,15.54,0.44,5.21,0.0,3.11,4.08,1.04,0.04,0.05,3.36,36.3,0.61,70.12,0.11,0.02,17.99,0.05,2.31,0.0,0.83,4.13,0.62,15.98,2.2,30.27,24.86,0.11,51.52,5.74,6.98,13.24,16.39,0.78,0.96,0.25,48.2,0.0,0.03,44.68,1.7,18.55,64.51,3.0,1.1,0.0,3.39,67.28,0.35,168.06,8.13,2.97,4.49,50.27,0.33,288.24,1.41,1.42,4.49,0.09,166.67,2.73,4.3,188.55,0.35,0.53,34.09,1.44,75.58,168.5,74.24,75.04,1.14,2.24,143.57,1.29,1.88,0.3,3.07,11.68,3.48,0.05,13.58,1.97,0.0,0.35,0.25,61.55,19.54,223.78,0.18,0.04,5.48,0.65,0.24,24.13,0.04,13.04,1.39,26.6,103.41,0.11,32.94,28.25,2.15,0.01,0.02,0.34,0.02,59.01,1.17,9.01,0.03,1.22,0.09,15.84,17.58,44.35,4.11,1.3,3.72,36.43,0.0,1.15,6.93,1.82,8.98,78.94,15.7,54.58,16.36,4.1,0.46,9.53,4.58,9.07,182.53,0.0,4.61,0.63,27.86,0.0,0.13,13.74,88.38,4.56,18.86,0.04,0.95,1.61,0.02,136.02,0.35,0.02,0.58,45.86,109.79,0.09,0.4,0.0,1.37,0.0,0.21,2.28,3.47,32.88,0.07,2.88,20.56,64.33,0.01,88.14,18.7,4.01,0.98,0.08,0.07,0.0,0.04,0.02
04/07/2020,0.77,7.79,2.79,324.65,0.05,13.85,2.48,17.0,25.19,7.58,39.84,5.75,7.78,20.07,0.07,15.12,9.63,117.3,1.74,0.26,18.24,0.22,1.16,14.14,0.22,5.04,0.0,2.33,3.56,1.0,0.01,0.06,3.07,36.5,0.31,64.93,0.11,0.02,18.48,0.05,2.26,0.0,0.73,4.0,1.03,14.47,2.41,28.45,23.75,0.12,52.35,10.25,9.31,11.28,14.1,0.71,1.19,0.13,45.8,0.12,0.03,48.11,1.7,23.92,55.39,2.4,0.39,0.0,3.48,64.03,0.76,197.72,6.85,2.97,4.49,43.23,0.35,277.66,1.5,2.22,4.07,0.13,166.67,2.31,4.98,201.28,0.37,0.6,32.38,1.46,73.11,172.46,74.82,73.79,1.19,2.46,137.33,1.26,3.01,0.32,2.98,15.15,3.19,0.07,12.46,1.9,0.0,0.38,0.2,43.96,18.52,182.37,0.2,0.05,5.43,0.32,0.25,24.13,0.04,13.3,1.62,28.77,107.72,0.16,33.21,28.25,2.33,0.01,0.02,0.34,0.02,60.05,1.17,10.1,0.05,1.73,0.09,19.28,5.86,41.02,6.18,1.43,4.96,36.67,0.0,1.05,7.79,2.46,9.22,69.49,14.29,62.97,15.51,4.62,0.41,9.53,0.92,9.07,231.86,0.0,4.75,0.54,31.03,0.0,0.11,14.66,76.33,5.23,16.69,0.04,0.96,1.76,0.02,128.15,0.43,0.02,0.0,45.35,106.97,0.09,0.36,0.0,1.46,0.0,0.51,2.16,3.06,33.78,0.03,2.88,24.44,66.32,0.01,90.97,18.7,3.91,1.13,0.14,0.07,0.0,0.04,0.01
04/08/2020,0.78,7.21,2.45,335.47,0.05,13.85,2.18,15.92,29.92,6.54,36.34,6.0,6.48,25.7,0.11,10.47,12.46,120.09,1.74,0.19,18.24,0.0,1.28,15.89,0.15,5.47,0.0,1.55,3.68,1.04,0.01,0.07,2.99,37.27,0.31,59.73,0.04,0.02,18.55,0.05,2.4,0.0,0.73,3.6,1.06,13.0,2.7,24.38,22.4,0.11,56.46,15.12,6.98,10.54,12.07,1.04,0.96,0.13,46.69,0.12,0.04,37.8,1.51,26.04,52.69,6.0,0.94,0.0,3.62,59.7,0.52,217.49,7.1,2.97,2.99,44.24,0.33,232.71,1.53,2.13,3.0,0.13,166.67,1.62,5.29,172.52,0.4,0.66,30.55,1.46,77.68,168.5,68.61,68.98,1.08,2.28,138.89,1.19,3.25,0.3,6.5,17.16,4.17,0.05,8.82,1.68,0.0,0.28,0.22,26.38,17.86,178.53,0.2,0.07,5.58,0.0,0.24,35.85,0.04,15.02,1.86,29.75,103.41,0.05,31.6,28.25,2.45,0.0,0.02,0.2,0.02,57.71,1.17,8.39,0.03,1.51,0.09,19.6,5.86,37.57,7.21,1.4,4.6,37.19,0.02,1.1,8.5,2.27,10.07,67.94,14.97,73.22,16.75,5.44,0.31,9.53,0.92,9.07,212.13,0.0,5.32,0.49,33.11,0.0,0.11,14.22,96.42,5.54,17.25,0.03,1.06,1.32,0.02,121.02,0.32,0.03,0.0,44.94,99.69,0.09,0.26,0.0,1.44,0.0,0.61,2.16,2.91,37.31,0.03,2.5,29.33,64.59,0.01,92.76,23.37,3.67,1.6,0.13,0.03,0.0,0.03,0.02
